BAC-N,178700
EVTR,178600
AIPI,178500
CFB,178500
CIB,178500
GPI,178400
SAFT,178400
EMKR,178200
IMNN,178000
NBHC,178000
ATHA,177800
AWI,177500
TCBK,177500
PAL,177300
T-C,177300
FRME,177200
MEOH,177200
ZCAR,177000
AMAL,176800
BANR,176800
ADXN,176700
ECO,176700
SLNH,176600
MSA,176400
WAVE,176300
DOMO,176100
CEVA,176000
IMKTA,176000
RDCM,175900
DMAC,175500
RSSS,175500
EXPO,175300
HRTG,175300
FFC,174900
NWTN,174800
SRTS,174800
HOTH,174700
VINC,174300
WLY,174200
SPSC,174100
UFCS,173900
MYSZ,173800
HIPO,173700
PML,173700
HEAR,173600
IPW,173600
NEXN,173600
HHH,173400
TYRA,173400
IGD,173200
UGRO,173200
CODI,173100
NCA,173100
T-A,173100
STBA,172900
ECX,172800
MUU,172800
GSHD,172400
AWF,172300
EVO,172200
MORN,172200
MTLS,172200
NGVC,172200
FTSL,171500
GEF,171500
IDE,171200
ORMP,171200
NFJ,171100
BCLI,170800
SD,170800
HVT,170600
DNTH,170500
SAIH,170400
MCRI,170200
TRUE,170100
DGHI,169500
OSBC,169300
WOR,169000
KRYS,168700
WS,168400
PDFS,168200
BAP,168100
LWAY,168100
HZO,167800
ONTF,167800
RLI,167800
BIO,167700
BTCM,167600
LSH,167600
MCS,167600
CLLS,167400
AGD,167000
AMPY,167000
HYBI,166800
HGBL,166600
NWN,166600
WFC-Z,166600
CII,166500
VTGN,166400
TCRX,166100
VCV,166100
GMGI,166000
PESI,165600
YI,165600
AIR,165300
FNGR,165300
PKST,165100
AVTE,165000
DFLI,164900
BASE,164800
MASS,164700
PEY,164700
WCLD,164600
ETY,164500
TEI,164200
BIT,164000
TNON,164000
JYD,163900
NPCT,163900
YMAB,163900
APPF,163700
ENS,163500
WAI,163400
BKNG,162700
MLTX,162200
CRBP,162000
NKX,161900
FAAS,161800
LDTC,161800
TEO,161700
CNTX,161400
THW,161300
RMSG,161000
DGICA,160800
VPG,160500
GCO,160300
UVV,160300
EDN,160200
WASH,160100
PLCE,159700
GTY,159600
KSPI,159600
WKEY,159200
ELVN,159100
MIN,159000
LSEA,158900
AMED,158700
UHAL,158700
REX,158000
OB,157800
AKTX,157600
LEO,157600
WINT,157300
CARM,157200
FEM,157200
GFR,157200
ADN,157100
RRGB,156400
ZENV,156400
PAHC,156000
AZZ,155900
CYCN,155700
ESAB,155600
SLP,155500
AVIR,155400
PNST,155300
INGN,155000
UCL,155000
FTHI,154900
AORT,154800
LSTR,154700
NDMO,154500
TSVT,154500
FELE,154300
RLMD,154300
ICLK,154200
PCK,154200
XTKG,154100
SHCO,153800
NAAS,153700
MUJ,153600
AMR,153500
HSPO,153500
DHX,153400
KWR,153400
PEV,153400
CLOU,153300
UPXI,153300
CURI,153200
EKSO,153200
NXJ,153200
ABG,153100
JOB.W,153100
OMAB,153000
SITM,153000
KRO,152600
FARM,152300
DGII,152200
IPAR,152200
PSMT,152200
GIB,152000
MTRX,152000
UTF,151900
GAN,151300
PHVS,151000
VVI,150700
TPB,150500
APOG,150200
LOPE,150200
TDY,150200
VRIG,150100
LUNA,150000
PTPI,150000
ETV,149700
GRID,149700
HTH,149500
BHR,149300
AJX,149200
IIM,149200
ASIX,149000
RING,149000
DBL,148900
AKYA,148800
MNTK,148700
HAFC,148400
EHTH,148300
LOGC,148200
ACOG,148000
VGM,148000
BRW,147900
NXDT,147900
BMRA,147700
HEES,147600
DCO,147200
SLRC,147200
SBC,146900
MSD,146600
RCS,146600
INVE,146500
ALLR,146300
FIZZ,146300
TBI,146100
GBAB,146000
WIW,145800
SOL,145600
CHW,145500
IIIV,145400
NEOV,145300
USPH,145100
AVGX,144700
INSG,144300
BGB,143900
HPK,143900
ML,143300
DMLP,143200
BPT,143000
WOW,143000
AMSF,142900
GLPG,142900
AGMH,142700
BSTZ,142500
MODV,142200
CTRN,142000
DSGN,141600
RPTX,141400
AMG,141300
ARBB,141300
PBMWW,141300
SXTP,141300
ENVA,141100
BDMD,141000
OPF.W,141000
HMST,140700
EGBN,140600
CIF,140500
ATR,140300
HSII,140000
SAH,139600
IBTH,139500
UHGWW,139500
MED,139400
TRVI,139300
FEMY,138900
PFC,138900
PCN,138700
NFBK,138400
INSE,138300
DSM,138200
BMR,138100
DRLL,137700
FOA,137700
IIIN,136800
INTZ,136700
MGIH,136500
BLE,136400
EVT,136400
NVMI,136300
SNOA,136300
XPEL,136300
ONCY,136200
ARQQW,136000
BW-A,136000
FTGS,135700
ALBT,135600
IJT,135600
NVNO,135500
PRLHW,135400
AIFF,135200
ARDT,134800
TXO,134700
ISPOW,134600
VKQ,134600
HLVX,134100
PRI,134100
BCX,134000
BIOR,134000
HYMC,134000
ABVC,133900
HYLS,133900
TFIN,133900
BCH,133800
BFZ,133800
ENLV,133700
FUFU,133400
ADVM,133200
BSCX,133100
SNEX,132500
RDVT,132400
RIGL,132200
ALRS,132100
RDUS,132100
INMB,131900
PTA,131800
CPF,131700
WHF,131700
DFGP,131500
ZIMV,131100
HBIO,130600
MVF,130600
IHG,130400
ADUS,130200
HGTY,130200
DLNG,130100
EMD,130100
BSMV,130000
ENVB,130000
OPTX,130000
STSSW,130000
CRVO,129600
AILEW,129400
CTSO,129400
PGC,129400
PINE,129400
USAC,129300
JTAI,129200
SEZL,129200
RBO.W,129100
LANC,129000
STN,129000
BABX,128900
ASGI,128700
TRSG,128600
DDS,128500
JPM-M,128500
PFMT,128500
PSNYW,128100
WETH,128100
CNOB,127900
DRTS,127700
LPL,127500
USTB,127500
SYBT,127400
ACIC,127300
LOB,127200
LOCO,127100
CQP,127000
KNSL,126600
VSEEW,126600
UVSP,126300
ACTG,126100
IBTJ,126100
ORRF,126100
FARO,126000
NBTB,126000
SND,126000
BY,125600
EDAP,125400
ESE,125400
TOUR,125200
MOV,125100
ERIE,124900
RGF,124900
FBRX,124800
ISD,124600
VICR,124600
XT,124200
NMTC,124100
NEE-R,124000
FBLA,123800
LXEO,123800
WTS,123500
MUSA,123400
LPCN,123300
TRNS,123300
THQ,123100
TTGT,123100
STC,122900
QTUM,122800
RCKTW,122800
AMP.V,122600
VTSI,122600
EBF,122500
MGEE,122500
NCNA,122500
BIOA,122400
MTX,122400
BSII,122300
PETS,122300
CCLD,122200
MBIN,121900
USEA,121900
NXTT,121400
NBBK,121300
SHPH,121300
TASK,121200
RDZN,121100
DALN,120900
LPTH,120800
IMAB,120700
OVID,120500
CEADW,120400
SUSB,120400
GRDN,120100
CPZ,119900
UVE,119800
LNN,119700
LTM,119600
ETG,119500
PLUR,119500
RAPP,119400
NPW.W,119200
SMP,119200
CASH,119100
MBOT,119100
GHIXW,119000
MYN,118900
BKT,118800
JFBR,118700
CHY,118600
NPO,118500
INNV,118300
TBB,118300
AMZZ,117900
FLYE,117900
ALG,117800
GCTS,117800
PDP,117600
LVROW,117500
FPF,117300
HTLF,117300
BNAI,117200
DATS,117100
MODD,117100
FTC,117000
HWKN,117000
TECX,116900
CASK,116800
DFGX,116800
ALZN,116700
FVR,116700
WTBN,116600
FOR,116500
WFG,116500
QTTB,116200
ADNWW,116100
USMC,116100
BXMX,116000
SHFS,116000
TRVG,115900
FTFT,115800
SATL,115700
FDUS,115400
KBWD,115300
ATER,115200
BLTE,115200
ONEW,115200
USM,115200
WLGS,115200
VTS,115100
ELVA,115000
GORV,115000
AWRE,114900
SJT,114900
MNPR,114800
XNET,114600
PGYWW,114300
NOEMU,114200
YRD,114200
AFCG,114100
BLMZ,114100
CENN,114000
CINT,114000
ETD,113800
FLIC,113800
MYPS,113000
BTT,112900
FAMI,112900
PFL,112900
PSCE,112800
CLYM,112700
CTCX,112600
SKLZ,112600
VMD,112600
WRD,112300
CBUS,112200
GYRE,112200
PPSI,112000
IKT,111800
MUE,111700
CNS,111600
LMFA,111600
LINC,111500
CPS,111000
KAI,110800
PDT,110800
ICON,110600
CSWI,110500
QTI,110500
COF-I,110300
BBCP,109900
LMAT,109900
DTSQR,109700
PHT,109700
MS-A,109600
PPH,109600
MBWM,109500
QQQE,109500
CLPT,109400
GP,109400
QIPT,109400
IGIC,109100
NRC,109100
LLYVA,109000
CHI,108900
ANIK,108800
MRCC,108700
CLIK,108500
BSLK,108400
FEIM,108400
KIO,108400
MLR,108400
WD,108400
BFST,108300
VIRC,108000
JVA,107800
DFIN,107700
HWH,107700
BFRG,107500
PSTL,107100
VSEC,107100
CCSI,106900
CHSN,106900
MIY,106800
LQDT,106600
NRSN,106500
FTEL,106400
CMPR,106300
CXDO,106300
ETJ,106300
AEYE,106100
ATS,106100
CTOR,106100
NESR,106000
FBK,105800
HQL,105800
CLNN,105500
CHT,105400
MOND,105300
TALKW,105300
LUNG,105200
CCNR,105100
GSIW,104800
PMT-A,104700
SMSI,104700
RNXT,104300
WDFC,104200
EWZS,104000
NB,103900
FSUN,103600
MGRC,103600
QQQX,103600
CMU,103200
SPOK,103200
SUP,103100
FCUV,102800
MRIN,102800
SBSI,102800
TELA,102800
LMB,102600
PSF.W,102600
DLY,102500
FLD,102400
CWD,102300
EUDA,102200
MARXR,102000
VCNX,102000
BKS.W,101900
FVNNU,101800
MLYS,101800
PDX,101800
WABC,101800
UAE,101600
FRST,101500
GUG,101500
LOT,101500
PRPL,101400
XPON,101400
QUIK,101200
AURA,100800
QTEC,100700
JBSS,100600
HURA,100400
HCM,100300
LE,100300
MSSAW,100300
GNLX,100100
PHD,100000
IMMP,99900
GSIT,99800
FRGT,99700
SEPN,99700
WATT,99700
ASPS,99600
SII,99600
KB,99400
LFUS,99300
DPG,99100
NDLS,99100
EVGOW,98900
TRC,98900
ULY,98900
GLAD,98700
IBEX,98400
QCLN,98300
STRV,98200
MCR,98100
MHLD,98100
BRLT,98000
BSCW,98000
BTGD,98000
ITRN,98000
FDIG,97900
JRI,97900
MYI,97900
FBMS,97800
GLRE,97500
BLX,97300
SKYE,97300
DKL,97200
SGMA,97000
BCPC,96900
BLW,96800
PBPB,96600
USGO,96600
CLFD,96500
BOE,96400
COD-B,96400
TRDA,96400
VYNE,96300
JTEK,96200
MSW,96200
SSSS,96200
ORKA,96100
JAKK,96000
NBB,95900
SQNS,95900
BTFX,95600
GNOM,95300
MFM,94900
NOAH,94800
MOG.A,94700
ACHV,94600
KIM-N,94600
RITR,94500
BOC,94400
MBX,94400
DRCT,94300
AFYA,94100
BGT,94100
DTCR,94100
IFN,94100
GAIN,94000
KRUS,94000
NCI,94000
USAP,93600
ALCE,93500
BFA.W,93500
NIPG,93400
ASUR,93200
BBLG,93100
WFC-D,93100
OOMA,92900
PRPH,92900
NEWT,92800
BUG,92600
CVCO,92500
HTCR,92500
JHX,92500
LSB,92500
FEBO,92400
FINS,92300
PMX,92200
CMRX,92000
MIO,91900
GHM,91600
CMBM,91400
GPIX,91300
SPI,91200
DJTWW,91100
PZC,91100
HCKT,90800
CMCM,90700
HCI,90600
ICCC,90600
AAC.T,90500
ATIP,90500
LUMO,90500
MQT,90500
GS-D,90300
IMRX,90300
EEX,90200
IDT,90200
GROV,90000
CREX,89900
AIO,89800
DMO,89800
CNTM,89600
QNTM,89600
RICK,89500
RVMDW,89400
BOXL,89300
ABVX,89100
TSBX,89000
TR,88900
AWH,88700
CVEO,88700
BUXX,88500
BSVO,88300
GDV,88300
JILL,88200
APEI,88000
MSGM,88000
CCAP,87900
FFIEW,87900
MMT,87600
BOKF,87500
NPFD,87300
PAYS,87300
GTL-B,87200
PDS,87200
WMK,87200
BST,87100
BSJS,87000
COYA,86900
KLXE,86900
NXP,86800
FCT,86700
IPI,86600
BME,86500
EVCM,86400
HURN,86300
CAC,86200
HY,86200
BAER,86100
MYD,86100
MNTSW,85900
SAM,85900
EQ,85800
SDHY,85800
VTOL,85800
WLACU,85800
BWEN,85500
CDTG,85500
EVN,85500
ASR,85400
MS-O,85400
EAST,85300
SY,85300
ATGL,85100
SHBI,85100
BOLD,85000
CPK,85000
STAF,85000
UTL,84800
AFB,84600
APCX,84300
VMI,84300
AEV.W,84200
CCD,84100
VCRB,84100
SILO,83900
NXRT,83600
ECPG,83500
IGOV,83300
CLBK,83200
ZAPP,83200
CHE,83100
MOFG,83100
PMO,83100
QCRH,83100
FWONA,82900
FTQI,82500
RMBL,82500
CIFRW,82400
NETDW,82200
UBND,82200
ACIU,82100
KFRC,82100
ADSE,82000
CRMT,81800
MSFL,81800
FCNCA,81700
PGJ,81700
USB-H,81700
ALL-H,81600
QQQY,81300
FCTE,81100
MAV,81000
PNQI,81000
DTI,80800
GWH,80800
RMT,80800
WFC-C,80800
FSV,80700
NRXP,80700
TSQ,80700
ACTU,80400
WEA,80400
HOOK,80300
JBND,80200
LFT,80200
MEC,80100
NISN,80100
DMRC,80000
RZLVW,79900
IX,79600
FHTX,79500
GPIQ,79500
VLCN,79500
UNF,79300
DTIL,79100
GNE,79100
JAGX,79100
DYNXU,78900
FMST,78700
RNP,78700
COF-J,78600
LIQT,78600
VINP,78600
ZCMD,78500
ADIL,78400
KIRK,78400
SNCR,78300
FLUX,78200
PNF,78200
FPAY,78100
PEBO,78100
BWG,77700
EOI,77700
GRABW,77700
KE,77700
FMHI,77600
BANF,77300
NA,77300
ABP,77200
GBIO,77200
WFC-A,77000
PSC,76900
ROG,76800
ADGM,76700
GANX,76700
BEAGU,76500
MHN,76500
ASNS,76400
PMM,76200
RUMBW,76200
TGL,76200
AEMD,76100
ATH-C,75900
BNRG,75900
IBCP,75800
DGCB,75700
TRST,75700
MMU,75600
GGROW,75500
PMVP,75400
KUKE,75300
THCP,75300
GHI,75200
KLTO,75200
DIBS,75100
MHF,75100
BFK,75000
DTSQ,75000
PEPG,75000
DWSH,74900
EOD,74900
MMD,74900
BOF,74800
HOFV,74800
BEAT,74700
FRSX,74700
TIL,74500
EDF,74400
TBLD,74400
TAOP,74300
NMAI,74200
BAC-O,74100
AADI,74000
IBTL,74000
LTRN,74000
SRZN,74000
TG,74000
OKUR,73900
RILYZ,73800
AZ,73700
BGR,73400
AUID,73300
FTEK,73300
DGLY,73200
JPM-C,73100
BKCH,73000
CTBB,72900
FV,72900
KALA,72900
LAW,72900
CTNT,72800
MXF,72600
PMF,72600
ARDC,72400
BF.A,72400
GEOS,72400
BBA.W,72200
JPEF,72200
PSA-R,72200
DOYU,72100
TLPH,72100
UMH-D,72100
FMN,71900
CGV,71800
HSDT,71700
BIRD,71500
KNOP,71400
PROC,71400
OCX,71300
LYTS,71100
HTD,70800
TMCWW,70800
ALLK,70700
RIT-C,70700
STK,70700
OPAL,70600
FEAM,70400
QNRX,70400
KOP,70300
ADUR,70200
AOMR,70200
AUUD,70200
BGLC,70200
GIC,70200
HNDL,70200
HUIZ,70200
IFS,70200
QRTEP,70200
HLIO,70100
TDIV,70100
WLDN,70100
CLPR,70000
FRA,69900
EMCGW,69800
MTRN,69800
FC,69700
PFIS,69600
SABA,69600
PCQ,69500
SOUNW,69500
DAVEW,69400
SOJD,69400
EEMA,69300
SOND,69300
EOS,69200
HLAL,69200
TCS,69200
AUDC,69100
CRWL,69100
ZKH,68900
ANIX,68700
HUBCZ,68700
QLGN,68700
RNAC,68700
FSFG,68600
UHT,68600
SFWL,68500
ESHA,68400
AIRE,68300
ALMS,68200
LKFN,68200
NAOV,67800
NGS,67800
SNFCA,67800
MSBI,67700
TZOO,67700
MYTE,67600
OBK,67600
SNDA,67600
BGH,67500
UI,67500
GDO,67400
URNJ,67400
BCAL,67200
BXC,67200
SBET,67200
MKDW,67100
NQP,67100
BELFB,67000
FET,66900
NNBR,66700
ODV,66500
TZUP,66500
USOI,66500
CORZZ,66400
MG,66300
KALU,66200
JJSF,65900
BTF,65800
HUHU,65800
PFD,65800
GNSS,65700
VCSA,65700
GGT,65600
UBX,65600
USIO,65600
INDY,65500
ATRA,65400
BAC-P,65400
DRRX,65400
ESGR,65400
XOMA,65400
USNA,65300
CNXN,65200
FLG-A,65100
CLOA,65000
RCEL,65000
DUK-A,64900
RMR,64900
MHI,64800
BRNS,64700
HOV,64700
LPBBU,64600
LXFR,64600
TCBPW,64600
WINN,64600
PRFZ,64500
BWB,64400
PC,64200
PEO,64200
OCEA,64000
PULM,64000
ASA,63900
ALB-A,63800
HSHP,63800
IBTK,63800
BAC-S,63700
CWBC,63700
AAPB,63600
CING,63600
IRD,63500
AMZD,63400
DTSS,63300
BNY,63100
PMN,63100
RPID,63000
BSJR,62800
NPCE,62800
GAME,62700
JOF,62700
SNAX,62700
AMWL,62600
CGO,62600
ALFUW,62500
CACC,62500
MCFT,62500
REVB,62500
COCH,62100
DMB,62100
GV,62100
HPS,62100
III,62100
VMAR,62100
LDP,61900
NLOP,61900
BGX,61800
COKE,61800
BUFC,61700
CARE,61700
IINN,61700
SSTI,61700
ASTI,61400
BAC-Q,61400
VCICW,61400
JPM-J,61300
LENZ,61300
ATNI,61200
QSIAW,61200
BYNOW,61100
SDAWW,61000
OST,60800
MRAM,60700
NECB,60700
NAN,60600
EVG,60500
USEG,60500
NVCT,60400
KPLTW,60300
MKFG,60200
RILYN,60200
PID,60000
IBTM,59800
RIV,59700
KRMD,59600
MAXI,59600
PFBC,59600
PTMN,59600
VRAR,59600
DRIV,59500
AIXI,59400
EBON,59400
GCV,59300
MCB,59300
VTN,59300
C-N,59200
GABC,59200
KRRO,59200
BSMU,59100
TRAK,59100
FLL,59000
BRAG,58900
CSV,58900
REFI,58900
TCBX,58900
ENTO,58800
MEGL,58800
RF-F,58700
CABO,58600
PSCT,58600
MVSTW,58500
KBWY,58300
SPBC,58300
JDZG,58200
BCG,58000
CCNE,58000
ULBI,57900
BFS,57800
COD-C,57700
PL.W,57700
SQFT,57700
TDS-U,57700
BSRR,57600
DRTSW,57400
MDIV,57400
ALTI,57200
PGRU,57100
VPV,57000
OIA,56800
VOXR,56800
OPT,56700
REBN,56700
FTHM,56600
STCN,56600
VLN.W,56600
NBN,56500
NIE,56400
USB-R,56400
NUKK,56300
SRCE,56300
APM,56200
CSPI,56200
LTRY,56200
LZM,56100
MET-F,56100
VOC,56100
CCRD,56000
REE,56000
GTI,55800
SOJE,55800
CAMP,55700
FG,55700
KEP,55600
GIFI,55500
HTOOW,55500
PPIH,55500
RBOT,55500
SIFY,55500
YTRA,55500
OFS,55400
TIGO,55100
CASI,55000
RFI,54900
SEIE,54900
PVL,54800
TY,54800
BMRC,54700
BSJT,54700
WDH,54700
HOUR,54600
PIPR,54600
FTRI,54500
STSS,54500
FRHC,54400
MHD,54400
HCTI,54100
MSGS,54100
CLIR,54000
RFMZ,54000
YORW,53900
CIVB,53800
KTCC,53700
MDWD,53700
ECOR,53600
KEY-L,53500
VRAX,53500
SUGP,53400
VBF,53400
DCBO,53100
CIGI,53000
CMMB,53000
ELBM,53000
FMNB,53000
BTCTW,52900
JPM-D,52800
SWIN,52800
MS-K,52700
JRS,52600
MNTX,52600
EGAN,52400
FORR,52300
MS-Q,52300
NWPX,52300
TLSA,52300
CHCO,52200
HFFG,52200
AIEV,52100
AIFU,52100
CRD.A,52100
PDLB,52100
EOSEW,52000
PTHL,52000
VOXX,51900
BAC-B,51800
MUA,51700
OSS,51700
VGSR,51700
NUTX,51600
TIPT,51600
MOB,51500
CIA,51400
EFT,51400
GIGGW,51400
MCI,51400
COF-L,51300
LARK,51300
AXDX,51200
MMI,51200
ATNF,51100
BIPI,51100
MBRX,51100
NIC,51100
SABS,51000
EDUC,50900
BKN,50800
PRSO,50800
ANTE,50700
KTF,50700
LCUT,50700
MATH,50700
GRNQ,50600
HBB,50600
UPC,50600
CWCO,50500
PDEX,50500
BYFC,50400
REVBW,50400
CELU,50300
IHD,50200
SST,50200
ATHS,50100
DTST,50100
LEGH,50000
CNF,49900
FOF,49900
THCPW,49900
CNTB,49800
MS-I,49800
STRR,49700
BOSC,49200
MGRX,49200
HPI,49100
PHX,49100
SOS,49100
ALTS,49000
FLXR,49000
GENK,48900
CTNM,48800
HYPR,48800
CTRM,48600
LFVN,48600
LND,48600
AQNB,48500
EZFL,48500
TRIB,48500
ROBT,48300
WFC-Y,48300
EQH-A,48200
UTEN,48200
MFIN,48100
MNY,48100
MTB-J,48100
QRHC,48100
TOP,48000
AGNCP,47900
JWEL,47800
ACV,47700
IDN,47700
WAL-A,47700
AENT,47600
DYAI,47600
OZKAP,47600
LGI,47500
MMLP,47500
PKE,47500
RCMT,47500
UONE,47500
CDLR,47400
GNLN,47400
NEE-N,47300
XGN,47200
LRHC,47100
RLTY,47100
CGBSW,47000
MCHX,47000
AVPTW,46800
VRTS,46800
ICG,46500
TCX,46500
TLSI,46400
BBUC,46300
TLYS,46300
XBIT,46300
MPAA,46200
NNI,46200
ORKT,46200
PHI,46200
SHMD,46200
SXI,46200
UAN,46200
VISL,46200
AERT,46100
PMTS,46100
AUNA,46000
DFP,46000
F-D,46000
TWFG,45900
ASTLW,45800
SCH-D,45800
TDF,45800
ATLC,45700
FINX,45700
HGLB,45700
SGC,45700
VS,45700
KDLYW,45600
LFWD,45600
ZTEK,45600
BWMX,45500
DLR-K,45500
SOHU,45500
SPHL,45500
INBX,45400
MNOV,45400
BTOG,45300
FTA,45200
QQQJ,45200
ARTV,45100
ATH-A,45100
GDHG,45100
PWM,45100
BAERW,45000
NXGL,45000
BWAY,44900
CRGO,44900
ISPR,44900
NVA,44900
CRIS,44800
MVO,44800
ACHL,44700
BLFY,44700
GLP,44700
NTRP,44500
UZD,44500
EFR,44400
MOGO,44300
NUW,44300
USB-S,44300
ETB,44100
MSB,44100
VRM,44100
MFA-C,44000
MSAI,44000
ESCA,43700
PLRZ,43700
EVGN,43600
MSFD,43600
LVTX,43500
JCE,43400
KRE-A,43300
ARE-B,43200
CHSCN,43200
GDIV,43200
GRC,43000
NIXT,43000
XBP,43000
MLAB,42900
RMCF,42900
SMC,42900
INKT,42800
RGC,42800
USB-Q,42800
APYX,42700
FSTR,42700
GB.W,42700
POLA,42700
TWIN,42700
LNSR,42600
SPFI,42600
OBIO,42500
SGD,42500
EVF,42400
PFTAW,42300
PPBT,42300
SCH-J,42300
FTXN,42200
SREA,42200
UFI,42200
NRP,42000
TFC-R,42000
EQBK,41900
PSA-L,41900
AVTX,41700
DAIO,41700
INHD,41700
NLY-F,41700
QQEW,41700
SVRE,41700
VOTE,41700
ABR-D,41600
TOIIW,41500
USB-P,41400
WIA,41400
OPAD,41200
CCB,41100
ESQ,41100
PFO,41000
NIM,40900
SERA,40900
SKOR,40900
VTWV,40900
CFG-H,40800
CHSCP,40800
CXSE,40800
DERM,40800
MS-E,40700
PRN,40700
PTF,40700
AEFC,40600
CRVL,40600
ISPO,40600
ZIONO,40600
CYTO,40500
ESGL,40500
LITB,40500
BHFAN,40400
BSMP,40400
BSMT,40400
MGF,40400
PNI,40400
BTMWW,40100
CBNA,40100
MRKR,40100
OCS,40100
QVCC,40100
AYRO,40000
EZGO,40000
F-C,40000
PROF,40000
PROP,40000
THFF,40000
BAN-F,39900
ULH,39900
CLB.W,39700
SYF-B,39700
HSON,39600
MPLN,39600
NATR,39500
BGSF,39400
DGRS,39400
EQV.W,39400
ASMB,39300
NAYA,39300
ANSC,39100
SEVN,39100
PRT,39000
XYF,38900
DARE,38800
FUND,38800
BLIN,38700
PCYO,38700
SEED,38700
GHRS,38600
IFV,38600
AROW,38500
ELUT,38500
AIHS,38400
BUI,38400
STHO,38400
EM,38300
GS-C,38300
BCML,38200
RIT-D,38200
TSI,38200
WTFCP,38200
RGS,38100
AGM,38000
BTO,38000
SNAL,38000
ALVO,37900
PSA-H,37900
BAR.W,37800
CDZIP,37800
CBAN,37700
CASS,37600
ISTR,37600
JGH,37600
RMM,37600
OLP,37400
BEPI,37300
PGP,37300
NVVEW,37200
GOCO,37100
SBXD,37100
TTNP,37100
BENFW,37000
GLMD,37000
RDI,37000
ZYXI,37000
ALRN,36900
FFA,36900
NZAC,36900
GB,36800
MBINO,36800
WF,36800
ABLLW,36700
CZFS,36700
MNT.W,36700
USOY,36700
TDS-V,36600
EVAX,36500
HNVR,36500
KMDA,36500
NXG,36500
RSVR,36500
ASYS,36400
BJDX,36400
FMBH,36400
GVH,36400
IH,36400
QBUF,36400
FYC,36300
IIF,36300
JEQ,36300
PARAA,36300
CREG,36200
GSRTU,36200
LRE,36200
DSGR,36100
USXF,36100
NFXL,36000
PCSA,36000
AGNCO,35900
CISO,35900
JXN-A,35900
PHO,35900
PMT-C,35900
TPCS,35900
JUNE,35800
RCKY,35800
BNDW,35700
DWAS,35700
NOA,35700
TORO,35700
UEIC,35700
AIRJ,35600
BBDO,35600
PRS,35500
VTC,35500
NPK,35400
NXPL,35300
DNMR,35200
FOXX,35200
GPM-A,35200
KBDC,35100
SYF-A,35100
ANL,35000
BWMN,34900
CHSCL,34900
MPB,34800
CTV.W,34700
NMG,34700
EOT,34600
OWLT,34600
SIXG,34600
CLBR,34500
VEON,34500
PXS,34400
MCN,34300
MVT,34200
SKGRW,34200
TBRG,34200
VIVK,34100
ABPWW,34000
SHMDW,34000
DIAX,33900
MRNOW,33900
UFPT,33900
QQA,33800
ETX,33700
JFIN,33700
LEXXW,33700
SDHC,33700
CHSCM,33600
SOJC,33600
SPL-A,33600
BKYI,33500
BZFDW,33500
ISPC,33500
RUNN,33500
CDROW,33400
CVKD,33400
NEXA,33400
HYB,33300
MCBS,33300
AOUT,33200
BREA,33200
JYNT,33200
NATH,33200
ALL-J,33100
LMNR,33000
ROMA,33000
CDTX,32900
HLP,32900
MGR,32900
NNY,32900
ALCO,32800
BYM,32800
CFG-E,32700
CTBI,32700
HBANP,32700
LEV.A,32700
BHRB,32600
CPOP,32600
LYT,32600
NSYS,32600
OACCU,32600
WNEB,32600
BAC-K,32500
MIND,32500
ONIT,32500
RBB,32500
SMTI,32500
SNYR,32500
IZTC,32400
RMMZ,32400
CTDD,32300
CXE,32300
PCM,32300
WPRT,32300
F-B,32200
FDT,32200
GAM,32200
IRMD,32200
KEY-J,32100
MKL,32100
RELL,32100
GLSI,32000
NRT,32000
VONE,32000
FAB,31900
FER,31900
RTC,31900
SNSR,31900
IZM,31700
AIMD,31600
EMO,31600
KEQU,31600
LUCY,31600
NXC,31600
PERF,31500
TFC-O,31500
ALCYW,31400
SMHX,31400
SXTC,31400
ARTNA,31300
KVHI,31300
MFI,31300
OPBK,31300
STBX,31300
TENX,31300
CVLG,31200
IEUS,31100
KRT,31100
SPE,31100
ABR-F,31000
DHIL,31000
LVHD,31000
SRV,31000
SWZ,31000
AVGR,30900
EQC-D,30900
FID,30900
INTJ,30900
PSA-F,30900
PSA-G,30900
SONN,30900
MET-E,30800
LOAN,30700
CRAI,30600
NTRSO,30600
BTA,30400
ENGN,30400
CALC,30300
DLTH,30300
IPDN,30300
MS-F,30300
PBI-B,30300
WBND,30300
MET-A,30200
PSF,30100
RLYB,30000
ETO,29900
FYX,29900
LRFC,29900
RCON,29900
SLGL,29800
WLKP,29800
ENLT,29700
FCNCP,29700
COF-N,29600
SCKT,29600
SF-C,29600
VNO-L,29600
BHFAO,29500
FTXO,29500
OPY,29500
BRKHW,29400
BVFL,29400
DLR-J,29400
MCVT,29400
THTX,29400
VTWG,29400
ACGLN,29300
CPSS,29300
FLXS,29300
HFR-A,29300
AP,29200
BIAF,29200
JSMD,29200
XCH,29200
ZOOZ,29200
ACGLO,29100
FENG,29100
VALN,29100
BATRA,29000
BON,29000
BRT,29000
LIXT,29000
PSA-P,28900
TYG,28900
VPLS,28900
ACR-D,28800
TCBIO,28800
SCD,28700
SMCO,28700
CYTH,28600
HPH,28600
PVBC,28600
DMXF,28500
HTBI,28400
ICMB,28400
CSTE,28300
LAKE,28300
COEPW,28200
GAIA,28200
GTEC,28200
HPP-C,28200
ADC-A,28100
CLMB,28100
ESLA,28000
KZIA,28000
MDV,28000
OBIL,28000
PSTV,28000
