Symbol,Date,Open,High,Low,Close,Volume
ROBT,26-Nov-2024,47.47,47.685,47.135,47.31,48300
ROCK,26-Nov-2024,73.12,73.7092,72.07,72.18,197700
ROCL,26-Nov-2024,10.99,11.3,10.55,11.29,10600
ROCLW,26-Nov-2024,0.42,0.45,0.3813,0.43,23800
ROE,26-Nov-2024,32.0343,32.1711,32.0343,32.1711,10900
ROIC,26-Nov-2024,17.4,17.41,17.38,17.41,1360100
ROIV,26-Nov-2024,12.37,12.73,12.37,12.7,5509300
ROKU,26-Nov-2024,67.7,68.38,66.23,66.31,3405400
ROMA,26-Nov-2024,0.7,0.7,0.6479,0.6749,33000
ROOT,26-Nov-2024,108.44,111.35,101.53,101.86,321000
ROP,26-Nov-2024,559.31,562.235,553.82,561.89,360700
ROST,26-Nov-2024,153.78,155.06,152.27,154.38,2742900
RPAY,26-Nov-2024,8.1,8.275,8.04,8.08,742300
RPD,26-Nov-2024,42.69,43.37,42.4603,43.3,582900
RPID,26-Nov-2024,1.11,1.13,1.04,1.05,63000
RPRX,26-Nov-2024,26.59,26.62,26.015,26.29,1991600
RPTX,26-Nov-2024,3.09,3.2,2.9901,3.15,141400
RR,26-Nov-2024,0.6328,0.6328,0.5925,0.6061,947700
RRBI,26-Nov-2024,60.8,61.36,60.01,60.34,9000
RRGB,26-Nov-2024,5.47,5.47,5.16,5.18,156400
RRR,26-Nov-2024,50.28,50.83,49.47,49.75,438800
RSLS,26-Nov-2024,5.73,5.73,5.5303,5.68,4000
RSSS,26-Nov-2024,3.46,3.48,3.36,3.47,175500
RSVR,26-Nov-2024,9.38,9.45,9.24,9.29,36500
RSVRW,26-Nov-2024,1.32,1.4,1.24,1.25,10800
RTC,26-Nov-2024,9.23,9.25,8.9,9.1491,31900
RTH,26-Nov-2024,228.7,230.3115,228.405,230.01,4500
RUM,26-Nov-2024,7.3,7.7827,6.94,7.04,5989000
RUMBW,26-Nov-2024,2.35,2.3748,2.04,2.04,76200
RUN,26-Nov-2024,11.27,11.53,10.87,11.49,7227400
RUNN,26-Nov-2024,35.36,35.45,35.2,35.4,33500
RUSHA,26-Nov-2024,62.31,62.31,60.69,61.74,261100
RUSHB,26-Nov-2024,55.92,56.5366,55.75,56.09,8800
RVMD,26-Nov-2024,58.21,59.72,57.05,58.63,764400
RVMDW,26-Nov-2024,0.4,0.4023,0.3609,0.4001,89400
RVNC,26-Nov-2024,3.97,4.2,3.87,4.02,2175400
RVPH,26-Nov-2024,1.15,1.16,1.085,1.12,444300
RVPHW,26-Nov-2024,0.1807,0.187,0.1807,0.187,400
RVSB,26-Nov-2024,5.5,5.61,5.5,5.61,25400
RVSN,26-Nov-2024,0.4879,0.5033,0.463,0.4705,463800
RVYL,26-Nov-2024,1.82,1.99,1.64,1.87,422200
RWAY,26-Nov-2024,10.3,10.305,10.18,10.26,249400
RWAYL,26-Nov-2024,24.98,25.021,24.98,25,3100
RWAYZ,26-Nov-2024,25.14,25.14,25.1,25.13,9300
RXRX,26-Nov-2024,5.97,6.06,5.83,5.89,8515800
RXST,26-Nov-2024,45.88,46.815,45.71,46.06,229900
RXT,26-Nov-2024,2.66,2.735,2.6,2.64,763600
RYAAY,26-Nov-2024,43.37,43.63,42.68,43.32,1265200
RYTM,26-Nov-2024,59.88,62.7456,59.6001,61.95,868800
RZLT,26-Nov-2024,4.9,4.95,4.73,4.79,186000
RZLV,26-Nov-2024,2.43,2.6798,2.14,2.24,1999600
RZLVW,26-Nov-2024,0.1235,0.1375,0.115,0.1201,79900
SABR,26-Nov-2024,3.7,3.83,3.6753,3.77,3113500
SABS,26-Nov-2024,3.01,3.09,2.96,2.97,51000
SABSW,26-Nov-2024,0.0683,0.0683,0.0683,0.0683,5200
SAFT,26-Nov-2024,85.51,86.39,84.61,85.98,178400
SAG,26-Nov-2024,3.12,3.35,3,3.1,646400
SAGE,26-Nov-2024,5.32,5.78,5.16,5.76,725000
SAIA,26-Nov-2024,552.11,568.31,545,565.96,317300
SAIC,26-Nov-2024,124.45,124.875,122.65,124.01,504100
SAIH,26-Nov-2024,1.02,1.0399,0.915,0.9545,170400
SAMG,26-Nov-2024,18,18.365,18,18.26,18000
SANA,26-Nov-2024,2.51,2.51,2.41,2.45,1222000
SANG,26-Nov-2024,6.14,6.14,6.01,6.13,900
SANM,26-Nov-2024,78.45,78.865,77.63,78.33,341400
SANW,26-Nov-2024,8.85,10.68,7.9835,9.54,261400
SARK,26-Nov-2024,17.18,17.48,16.9,17.32,798800
SASR,26-Nov-2024,38.31,38.54,37.84,37.86,204900
SATL,26-Nov-2024,1.41,1.43,1.35,1.39,115700
SATLW,26-Nov-2024,0.08,0.104,0.08,0.104,2500
SATS,26-Nov-2024,24.06,25.31,23.845,24.87,1811300
SAVA,26-Nov-2024,4.315,4.33,3.65,3.825,33142300
SBAC,26-Nov-2024,226.03,227.71,224.755,226.59,644300
SBC,26-Nov-2024,6.73,7.99,6.5,7.79,146900
SBCF,26-Nov-2024,30.59,30.81,30.33,30.37,279900
SBCWW,26-Nov-2024,0.2525,0.3,0.25,0.286,365500
SBET,26-Nov-2024,0.6633,0.669,0.61,0.6381,67200
SBFG,26-Nov-2024,20.57,21.78,20.49,21.34,18000
SBFM,26-Nov-2024,2.38,3.1,2.38,3.04,1558400
SBFMW,26-Nov-2024,0.22,0.22,0.205,0.205,10300
SBGI,26-Nov-2024,18,18.13,17.76,18.11,211600
SBLK,26-Nov-2024,18.61,18.62,18.03,18.03,2277200
SBRA,26-Nov-2024,18.42,18.99,18.4106,18.84,3051800
SBT,26-Nov-2024,4.87,4.87,4.82,4.83,22200
SBUX,26-Nov-2024,101.99,102.09,100.47,100.68,6558200
SCDS,26-Nov-2024,59.6122,59.6122,59.6122,59.6122,100
SCHL,26-Nov-2024,26.71,26.79,25.865,26.43,181400
SCKT,26-Nov-2024,1.54,1.55,1.5,1.51,29600
SCLX,26-Nov-2024,0.6275,0.64,0.5417,0.64,1456000
SCNI,26-Nov-2024,3.5,3.5236,3.44,3.48,4200
SCNX,26-Nov-2024,7.57,7.62,7.1,7.23,11900
SCOR,26-Nov-2024,7.71,7.98,7.63,7.86,13300
SCPH,26-Nov-2024,3.38,3.64,3.3,3.6,595400
SCSC,26-Nov-2024,51.67,52.1886,50.53,51.87,195800
SCVL,26-Nov-2024,34.34,34.34,33.42,33.53,395400
SCWO,26-Nov-2024,1.05,1.06,1.04,1.04,184100
SCWX,26-Nov-2024,8.38,8.39,8.37,8.39,431400
SCYX,26-Nov-2024,1.23,1.29,1.2,1.26,184600
SCZ,26-Nov-2024,62.75,62.8442,62.36,62.59,2282400
SDA,26-Nov-2024,10.07,10.15,9.5001,9.93,303700
SDAWW,26-Nov-2024,0.315,0.3773,0.3,0.3475,61000
SDG,26-Nov-2024,75.74,75.74,75.1424,75.45,9400
SDGR,26-Nov-2024,22.15,22.33,21.2,21.46,899900
SDIG,26-Nov-2024,4.72,4.95,4.61,4.67,369800
SDOT,26-Nov-2024,3.75,4.08,3.7,4,263200
SDSI,26-Nov-2024,51.1005,51.14,51.0711,51.14,5200
SDST,26-Nov-2024,6.7,6.99,6.64,6.91,8300
SDVY,26-Nov-2024,40.24,40.24,39.72,39.98,2237900
SEAT,26-Nov-2024,3.59,3.628,3.365,3.56,1968200
SEATW,26-Nov-2024,0.2,0.2199,0.1502,0.1502,10400
SEDG,26-Nov-2024,13.94,14,13.1,13.69,3987000
SEED,26-Nov-2024,2.82,2.9796,2.64,2.69,38700
SEEM,26-Nov-2024,23.82,23.89,23.64,23.7294,25900
SEER,26-Nov-2024,2.35,2.5,2.331,2.48,319500
SEIC,26-Nov-2024,81.45,82.47,80.92,82.44,824600
SEIE,26-Nov-2024,24.02,24.08,23.85,23.995,54900
SEIS,26-Nov-2024,28.03,28.07,27.93,28.0163,19900
SELF,26-Nov-2024,5.19,5.2068,5.1364,5.18,4800
SELX,26-Nov-2024,1.4,1.4,1.31,1.34,1200
SENEA,26-Nov-2024,71.4641,72.345,71.21,71.76,14200
SEPN,26-Nov-2024,23.01,24.99,23,24.28,99700
SERA,26-Nov-2024,6.3,6.595,6.285,6.44,40900
SERV,26-Nov-2024,8.64,9.22,8.64,8.78,3846400
SETM,26-Nov-2024,17.7,17.74,17.41,17.46,19400
SEVN,26-Nov-2024,13.05,13.37,13,13.29,39100
SEZL,26-Nov-2024,450.29,468.65,411.3701,428.455,129200
SFBC,26-Nov-2024,53.98,54,52.45,53.5,1500
SFHG,26-Nov-2024,10.78,12.2999,10.3,11.7,420100
SFIX,26-Nov-2024,4.48,4.665,4.3,4.64,1284500
SFLO,26-Nov-2024,28.41,28.41,28.04,28.13,25000
SFM,26-Nov-2024,148.1,153.6499,147.52,153.31,1470400
SFNC,26-Nov-2024,24.82,24.98,24.67,24.71,450600
SFST,26-Nov-2024,44.65,44.75,43.851,44.1,17100
SFWL,26-Nov-2024,1.19,1.2254,1.17,1.18,68500
SGA,26-Nov-2024,13,13.16,12.89,13,11200
SGBX,26-Nov-2024,0.4656,0.4856,0.4002,0.4055,212700
SGC,26-Nov-2024,16.84,16.865,16.545,16.79,45700
SGD,26-Nov-2024,2.19,2.26,2.05,2.13,42500
SGHT,26-Nov-2024,3.94,4.025,3.86,3.98,291800
SGLY,26-Nov-2024,1.68,1.74,1.66,1.67,9000
SGMA,26-Nov-2024,2.65,2.83,2.6185,2.78,97000
SGML,26-Nov-2024,14.15,14.22,13.675,13.7,394400
SGMO,26-Nov-2024,1.99,2.27,1.93,2.14,8343000
SGMT,26-Nov-2024,4.96,5.22,4.8262,5.17,299800
SGRP,26-Nov-2024,2.29,2.29,2.23,2.26,26200
SGRY,26-Nov-2024,23.26,23.625,22.82,22.89,1394300
SHBI,26-Nov-2024,16.69,16.715,16.44,16.48,85100
SHC,26-Nov-2024,13.23,13.32,12.715,12.95,2231500
SHEN,26-Nov-2024,13.25,13.25,12.66,12.92,239500
SHFS,26-Nov-2024,0.427,0.4587,0.4,0.42,116000
SHFSW,26-Nov-2024,0.0262,0.0376,0.0262,0.0302,3800
SHIM,26-Nov-2024,2.1,2.125,2.095,2.1,6000
SHIP,26-Nov-2024,8.14,8.255,8.06,8.11,332100
SHLS,26-Nov-2024,5.01,5.16,4.91,5.01,5863500
SHLT,26-Nov-2024,2.86,2.86,2.85,2.85,2200
SHMD,26-Nov-2024,2.41,2.44,2.18,2.38,46200
SHMDW,26-Nov-2024,0.23,0.23,0.2006,0.222,34000
SHOO,26-Nov-2024,45.07,45.73,44.02,44.16,628100
SHOT,26-Nov-2024,0.8501,0.8651,0.783,0.7933,514300
SHPH,26-Nov-2024,0.9,0.9,0.825,0.87,121300
SHRY,26-Nov-2024,42.6825,42.8836,42.65,42.8836,1500
SHV,26-Nov-2024,110.44,110.44,110.43,110.44,3266000
SHY,26-Nov-2024,82.15,82.17,82.1,82.17,6597200
SHYF,26-Nov-2024,14.16,14.34,14.07,14.29,201000
SIBN,26-Nov-2024,12.65,13.215,12.5763,12.96,241300
SIDU,26-Nov-2024,1.48,1.5,1.33,1.42,975600
SIEB,26-Nov-2024,2.86,2.91,2.8,2.91,27900
SIFY,26-Nov-2024,3.47,3.62,3.44,3.55,55500
SIGA,26-Nov-2024,7.4,7.4,6.9301,7.03,774100
SIGI,26-Nov-2024,98.24,100,96.715,99.8,577600
SIGIP,26-Nov-2024,18.99,19.13,18.99,19.02,1500
SILC,26-Nov-2024,14.7,14.95,14.6684,14.8,6800
SILO,26-Nov-2024,0.8449,0.9,0.8449,0.88,83900
SIMA,26-Nov-2024,10,10,10,10,3200
SIMAU,26-Nov-2024,10.04,10.05,10.04,10.04,800
SIMO,26-Nov-2024,56.2,56.35,52.82,53.41,573900
SINT,26-Nov-2024,6.01,6.3696,4.09,4.52,691900
SIRI,26-Nov-2024,26.62,26.67,26.16,26.32,3006100
SISI,26-Nov-2024,2.45,2.51,2.07,2.11,213700
SITM,26-Nov-2024,218,218,208.56,209.76,153000
SIXG,26-Nov-2024,46.45,46.53,46.2119,46.3,34600
SJ,26-Nov-2024,0.92,0.97,0.9111,0.92,19100
SJCP,26-Nov-2024,25.0412,25.0412,25.0412,25.0412,0
SJLD,26-Nov-2024,25.1706,25.1706,25.1706,25.1706,100
SJW,26-Nov-2024,55.76,56.04,54.88,55.13,312600
SKGR,26-Nov-2024,11.52,11.52,11.51,11.51,20300
SKGRW,26-Nov-2024,0.38,0.39,0.35,0.372,34200
SKIN,26-Nov-2024,1.42,1.4855,1.4,1.43,652300
SKK,26-Nov-2024,1.61,1.62,1.42,1.49,1773200
SKOR,26-Nov-2024,48.19,48.2098,48.15,48.2071,40900
SKRE,26-Nov-2024,10.95,11.05,10.86,11.0144,24800
SKWD,26-Nov-2024,52.39,53.22,52.2488,52.73,348200
SKYE,26-Nov-2024,4.15,4.33,4.08,4.28,97300
SKYQ,26-Nov-2024,1.14,1.19,0.83,0.8303,496200
SKYT,26-Nov-2024,8.66,8.78,8.14,8.19,672000
SKYU,26-Nov-2024,39.3973,39.6,39.2818,39.49,7000
SKYW,26-Nov-2024,113.84,115.83,113.84,115.11,309500
SKYX,26-Nov-2024,1.05,1.08,0.97,1.01,423800
SKYY,26-Nov-2024,123.62,124.6,123.61,123.93,264500
SLAB,26-Nov-2024,112.54,114.325,106.79,107.63,326200
SLDB,26-Nov-2024,5.86,6,5.685,5.78,237600
SLDP,26-Nov-2024,1.17,1.1794,1.1,1.11,1293100
SLDPW,26-Nov-2024,0.1,0.11,0.1,0.1056,20500
SLE,26-Nov-2024,0.5882,0.62,0.515,0.5429,341800
SLGL,26-Nov-2024,0.54,0.586,0.5301,0.576,29800
SLM,26-Nov-2024,28,28.08,27.38,27.42,5048500
SLMBP,26-Nov-2024,74.94,75.7895,74.87,74.93,15200
SLN,26-Nov-2024,7.2,7.715,7.2,7.46,472500
SLNG,26-Nov-2024,5,5.09,4.85,5.09,14100
SLNH,26-Nov-2024,3.32,3.42,3.03,3.13,176600
SLNHP,26-Nov-2024,11.08,11.41,11.015,11.29,14300
SLNO,26-Nov-2024,53.62,59.315,53.25,58.34,1528600
SLP,26-Nov-2024,32.51,32.51,30.94,31.72,155500
SLQD,26-Nov-2024,49.89,50.03,49.8711,49.9,234200
SLRC,26-Nov-2024,16.67,16.67,16.546,16.55,147200
SLRN,26-Nov-2024,4.73,4.82,4.57,4.64,405600
SLRX,26-Nov-2024,1.55,1.55,1.48,1.52,5700
SLS,26-Nov-2024,1.18,1.2,1.16,1.2,512300
SLVO,26-Nov-2024,77.74,77.74,76.85,77.4,19700
SLXN,26-Nov-2024,0.307,0.3498,0.27,0.32,1838600
SLXNW,26-Nov-2024,0.0169,0.0219,0.0156,0.0217,5800
SMBC,26-Nov-2024,66.22,66.56,65.6232,65.8,26300
SMCF,26-Nov-2024,34.11,34.27,34.11,34.2223,300
SMCI,26-Nov-2024,37.59,37.67,34.03,34.43,95313000
SMCO,26-Nov-2024,27.13,27.28,27.13,27.2541,28700
SMCP,26-Nov-2024,35.47,35.47,35.4075,35.4075,300
SMCX,26-Nov-2024,68.47,68.47,55.32,56.56,2723500
SMH,26-Nov-2024,245.82,246.12,239.89,241.42,4996400
SMHX,26-Nov-2024,27.89,27.89,27.42,27.6,31400
SMID,26-Nov-2024,46.35,48.14,45.82,46.79,24900
SMLR,26-Nov-2024,58.79,60.15,52,52.6,1430300
SMMT,26-Nov-2024,19.06,19.54,18.8801,19.2,1279300
SMPL,26-Nov-2024,39.82,40.28,39.71,40.01,1021200
SMRI,26-Nov-2024,33.65,33.74,33.6107,33.73,1400
SMSI,26-Nov-2024,0.875,0.875,0.8019,0.8263,104700
SMST,26-Nov-2024,6.7,8.03,6.09,7.56,41647600
SMTC,26-Nov-2024,63.5,66.64,57.51,63.11,6885000
SMTI,26-Nov-2024,37.8,38.21,36.55,37.01,32500
SMTK,26-Nov-2024,7.66,7.8,5.66,7.3,5843400
SMX,26-Nov-2024,0.2123,0.2167,0.205,0.2133,1067300
SMXT,26-Nov-2024,1.17,1.24,1.11,1.21,204900
SMXWW,26-Nov-2024,0.0071,0.0071,0.0071,0.0071,500
SNAL,26-Nov-2024,0.92,0.92,0.8601,0.87,38000
SNAX,26-Nov-2024,0.9398,0.958,0.852,0.9,62700
SNBR,26-Nov-2024,14.48,14.605,13.885,13.97,411900
SNCR,26-Nov-2024,9.54,9.9,9.04,9.41,78300
SNCRL,26-Nov-2024,24.97,24.97,24.6501,24.71,2900
SNCY,26-Nov-2024,14.14,14.34,13.71,13.93,621000
SND,26-Nov-2024,2.45,2.45,2.3107,2.36,126000
SNDL,26-Nov-2024,2.01,2.025,1.95,1.96,2007700
SNDX,26-Nov-2024,16.67,16.9039,16.28,16.5,900700
SNES,26-Nov-2024,2.4,2.4,2.33,2.35,9000
SNEX,26-Nov-2024,104.33,106.77,103.17,104.38,132500
SNFCA,26-Nov-2024,13.14,13.33,12.83,13.06,67800
SNGX,26-Nov-2024,3.35,3.47,3.2916,3.322,23200
SNOA,26-Nov-2024,2.94,3.04,2.8,2.92,136300
SNPS,26-Nov-2024,562.65,562.81,549.58,553.95,767700
SNPX,26-Nov-2024,2.71,2.7956,2.6,2.7191,10800
SNRE,26-Nov-2024,45.92,45.93,44.57,45.1,2191300
SNSE,26-Nov-2024,0.62,0.62,0.523,0.5343,605200
SNSR,26-Nov-2024,36.49,36.49,35.99,36.23,31900
SNT,26-Nov-2024,2.95,2.99,2.81,2.98,23300
SNTG,26-Nov-2024,1.95,1.95,1.95,1.95,700
SNTI,26-Nov-2024,2.0911,2.1859,2.0911,2.11,12100
SNY,26-Nov-2024,48.57,48.64,47.885,48.28,3035800
SNYR,26-Nov-2024,6.09,6.1,5.8,6.1,32500
SOBR,26-Nov-2024,5.1,5.2,5.065,5.13,10000
SOCL,26-Nov-2024,42.28,42.3399,42.1101,42.29,2600
SOFI,26-Nov-2024,15.5,15.84,15.245,15.49,38184300
SOGP,26-Nov-2024,1.79,1.82,1.75,1.82,4400
SOHO,26-Nov-2024,0.9405,0.976,0.8639,0.9566,235800
SOHOB,26-Nov-2024,17.36,17.53,16.2025,17.53,4700
SOHON,26-Nov-2024,17.44,17.5,17.44,17.5,1100
SOHOO,26-Nov-2024,17.84,17.84,17.5,17.5,400
SOHU,26-Nov-2024,12.19,12.46,12.11,12.35,45500
SOND,26-Nov-2024,3.91,4.09,3.57,3.65,69300
SONDW,26-Nov-2024,0.0125,0.0126,0.0123,0.0126,10000
SONM,26-Nov-2024,3.44,3.51,3.22,3.2681,12800
SONN,26-Nov-2024,2.76,2.85,2.6,2.77,30900
SONO,26-Nov-2024,13.89,13.92,13.14,13.17,2035000
SOPA,26-Nov-2024,1,1,0.95,0.95,19400
SOPH,26-Nov-2024,3.19,3.3,3.165,3.25,8200
SOTK,26-Nov-2024,4.67,4.69,4.6,4.69,2400
SOUN,26-Nov-2024,7.9,8.37,7.55,7.61,40536600
SOUNW,26-Nov-2024,3.11,3.11,2.85,2.89,69500
SOWG,26-Nov-2024,3.62,3.67,3.36,3.59,327800
SOXM,26-Nov-2024,21.22,21.27,21,21.27,2000
SOXQ,26-Nov-2024,39.48,39.67,38.54,38.77,436900
SOXW,26-Nov-2024,20.66,20.66,20.504,20.504,200
SOXX,26-Nov-2024,220,220.59,213.77,215.45,2783800
SPAI,26-Nov-2024,4.42,4.5999,3.91,4.04,355600
SPAM,26-Nov-2024,30.42,30.654,30.42,30.654,1600
SPAQ,26-Nov-2024,100.5709,100.5709,100.5709,100.5709,100
SPBC,26-Nov-2024,39.75,40,39.55,39.65,58300
SPC,26-Nov-2024,21.7,21.7,21.68,21.69,7900
SPCB,26-Nov-2024,3.68,3.7,3.562,3.63,23100
SPCX,26-Nov-2024,23.41,23.6587,23.41,23.6,1900
SPFI,26-Nov-2024,39.23,39.54,38.68,38.68,42600
SPGC,26-Nov-2024,1.69,1.69,1.59,1.66,26300
SPHL,26-Nov-2024,4.61,4.63,4.25,4.31,45500
SPI,26-Nov-2024,0.305,0.3177,0.302,0.309,91200
SPKLW,26-Nov-2024,0.1,0.11,0.1,0.11,600
SPNS,26-Nov-2024,27.55,27.975,27.22,27.29,301600
SPOK,26-Nov-2024,16.4,16.53,16.31,16.37,103200
SPPL,26-Nov-2024,1.15,1.23,1.1002,1.17,408100
SPRB,26-Nov-2024,0.512,0.53,0.512,0.5298,179100
SPRC,26-Nov-2024,0.2423,0.2439,0.22,0.2264,376200
SPRO,26-Nov-2024,1.16,1.17,1.1,1.13,197700
SPRX,26-Nov-2024,26.45,26.55,26.21,26.34,11600
SPRY,26-Nov-2024,13.71,14.45,13.62,14.37,653700
SPSC,26-Nov-2024,191.71,194.57,191.3,193.325,174100
SPT,26-Nov-2024,32.19,33.14,31.92,32.6,618800
SPTN,26-Nov-2024,19,19.03,18.75,18.8,214800
SPWH,26-Nov-2024,2.01,2.02,1.86,1.86,756400
SPYB,26-Nov-2024,27.82,27.8244,27.8,27.8244,600
SPYM,26-Nov-2024,27.81,27.96,27.81,27.9469,1100
SPYQ,26-Nov-2024,26.869,27.08,26.855,27.03,17100
SQFT,26-Nov-2024,0.6464,0.689,0.6241,0.6449,57700
SQFTP,26-Nov-2024,14.1601,14.5,14.1601,14.45,2000
SQFTW,26-Nov-2024,0.031,0.0363,0.031,0.032,4700
SQLV,26-Nov-2024,45.61,45.61,45.29,45.4138,1100
SQQQ,26-Nov-2024,32.86,33.03,32.46,32.62,24916900
SRAD,26-Nov-2024,17.15,17.36,16.74,17.06,2362300
SRBK,26-Nov-2024,11.22,11.24,11.19,11.21,23400
SRCE,26-Nov-2024,65.94,66.275,65.005,65.22,56300
SRDX,26-Nov-2024,39.64,39.78,39.311,39.58,186100
SRET,26-Nov-2024,21.23,21.34,21.1587,21.27,21600
SRM,26-Nov-2024,0.69,0.69,0.6,0.67,297200
SRPT,26-Nov-2024,116.11,131,115.75,130.5,3403400
SRRK,26-Nov-2024,38.05,39.14,36.92,37.06,1418100
SRTS,26-Nov-2024,8.79,8.79,8.47,8.61,174800
SRZN,26-Nov-2024,9.38,10.17,9.19,9.38,74000
SRZNW,26-Nov-2024,0.0198,0.0198,0.0147,0.0147,1100
SSBI,26-Nov-2024,7.16,7.55,7.16,7.49,15800
SSBK,26-Nov-2024,37.19,38.135,37.19,37.42,6600
SSKN,26-Nov-2024,2.94,2.96,2.9201,2.96,1600
SSNC,26-Nov-2024,76.94,77.25,76.57,77.1,1524900
SSP,26-Nov-2024,2.11,2.11,1.895,1.92,485000
SSRM,26-Nov-2024,5.76,5.76,5.65,5.7,932800
SSSS,26-Nov-2024,5.03,5.1,4.9,4.98,96200
SSSSL,26-Nov-2024,24.52,24.52,24.52,24.52,100
SSTI,26-Nov-2024,12.9,13.66,12.7293,13.57,61700
SSYS,26-Nov-2024,9.66,9.82,9.5,9.53,608300
STAA,26-Nov-2024,28.4,28.65,27.43,28.06,465000
STAF,26-Nov-2024,2.34,2.3989,2.3058,2.35,85000
STBA,26-Nov-2024,43.92,43.92,43.17,43.53,172900
STBX,26-Nov-2024,1.16,1.29,1.1,1.1,31300
STCN,26-Nov-2024,9.93,10.29,9.6439,10.29,56600
STEC,26-Nov-2024,0.93,1.07,0.93,0.96,25600
STEP,26-Nov-2024,66.4,67.09,65.62,66.73,320700
STFS,26-Nov-2024,4.8,5.55,4.66,5.35,4802700
STGW,26-Nov-2024,7.9,8.16,7.69,8.09,546500
STHO,26-Nov-2024,11.11,11.18,10.96,10.98,38400
STI,26-Nov-2024,0.4289,0.5,0.4252,0.4522,2632400
STIM,26-Nov-2024,0.9748,1.01,0.9158,0.954,265600
STKH,26-Nov-2024,2.1,2.2114,2,2.07,22000
STKL,26-Nov-2024,7.67,7.825,7.585,7.79,623400
STKS,26-Nov-2024,3.51,3.635,3.2835,3.37,384800
STLD,26-Nov-2024,146,148.81,143.21,143.63,969000
STNE,26-Nov-2024,10.83,11.05,10.635,10.7,6651000
STOK,26-Nov-2024,11.8,12.05,11.65,11.77,1062000
STRA,26-Nov-2024,99.52,100.28,97.81,98.92,190800
STRL,26-Nov-2024,194.5,203.49,191.26,199.03,759800
STRM,26-Nov-2024,3.2,3.2,3.03,3.04,8600
STRO,26-Nov-2024,2.65,2.68,2.55,2.6,650300
STRR,26-Nov-2024,2.93,3.15,2.8,2.8,49700
STRRP,26-Nov-2024,9.58,9.59,9.51,9.59,1100
STRS,26-Nov-2024,25.9,26.235,25.59,25.59,3400
STRT,26-Nov-2024,41.5,41.5,40.65,41.25,24000
STSB,26-Nov-2024,25.7352,25.7352,25.7352,25.7352,0
STSS,26-Nov-2024,3.44,3.9,3.44,3.85,54500
STSSW,26-Nov-2024,0.032,0.033,0.031,0.033,130000
STTK,26-Nov-2024,1.05,1.12,1.01,1.08,246000
STX,26-Nov-2024,101.92,103.17,101.25,101.66,2412500
SUGP,26-Nov-2024,1.75,1.9324,1.71,1.87,53400
SUNE,26-Nov-2024,3.24,3.53,3.061,3.25,193000
SUNS,26-Nov-2024,14.94,15.15,14.87,14.99,15700
SUPN,26-Nov-2024,36.11,36.585,35.85,36.14,202100
SURG,26-Nov-2024,2,2.2005,1.98,2.11,447200
SUSB,26-Nov-2024,24.85,24.85,24.8,24.84,120400
SUSC,26-Nov-2024,23.19,23.19,23.1122,23.18,207400
SUSL,26-Nov-2024,106.09,106.43,105.94,106.3,19000
SUUN,26-Nov-2024,2.9,2.94,2.7,2.79,15300
SVC,26-Nov-2024,2.86,2.86,2.73,2.76,2661200
SVCO,26-Nov-2024,8,8.44,7.89,7.89,403200
SVII,26-Nov-2024,11.2,11.22,11.2,11.21,20800
SVIIR,26-Nov-2024,0.0701,0.0701,0.0701,0.0701,100
SVMH,26-Nov-2024,0.0239,0.026,0.0232,0.0238,33973300
SVMHW,26-Nov-2024,0.0116,0.0117,0.0067,0.0071,9800
SVRA,26-Nov-2024,3.41,3.48,3.38,3.46,836100
SVRE,26-Nov-2024,1.13,1.13,1.04,1.07,41700
SVREW,26-Nov-2024,0.0107,0.0107,0.01,0.0104,6200
SWAG,26-Nov-2024,1.125,1.135,1.1199,1.13,12700
SWBI,26-Nov-2024,13.67,13.695,13.46,13.52,487700
SWIM,26-Nov-2024,6.9,6.9,6.45,6.66,610500
SWIN,26-Nov-2024,2.55,2.55,2.3,2.41,52800
SWKH,26-Nov-2024,16.342,16.342,15.76,15.79,10300
SWKS,26-Nov-2024,88.12,88.45,85.72,86.28,1863800
SWP,26-Nov-2024,26.32,26.4255,26.3086,26.4255,9700
SWTX,26-Nov-2024,39.49,41.69,39.275,41.22,1015600
SWVL,26-Nov-2024,6.36,6.57,5.85,6.2,18600
SXTC,26-Nov-2024,0.3892,0.4,0.3834,0.3904,31400
SXTP,26-Nov-2024,1.14,1.16,0.95,1.01,141300
SY,26-Nov-2024,0.8658,0.8658,0.8201,0.821,85300
SYBT,26-Nov-2024,76.85,78.36,76.22,77.77,127400
SYBX,26-Nov-2024,1.43,1.43,1.4,1.4,10400
SYM,26-Nov-2024,37.78,39.29,36.63,37.41,1358700
SYNA,26-Nov-2024,81.81,82.19,79.6,80.11,544700
SYPR,26-Nov-2024,1.4,1.42,1.37,1.42,22100
SYRA,26-Nov-2024,0.3601,0.44,0.353,0.427,984300
SYRE,26-Nov-2024,27.94,28.46,27.36,27.83,627000
SYRS,26-Nov-2024,0.2601,0.2652,0.2361,0.2509,3065700
SYT,26-Nov-2024,1.74,1.74,1.7,1.7058,1000
SYTA,26-Nov-2024,0.92,0.95,0.87,0.8753,477200
SYTAW,26-Nov-2024,0.0475,0.0576,0.0386,0.0412,6600
TACT,26-Nov-2024,4.3,4.3,4.16,4.24,9600
TAIT,26-Nov-2024,2.67,2.72,2.63,2.7042,7500
TALK,26-Nov-2024,3.35,3.42,3.2912,3.31,1346400
